2026/05/29 13:28:12 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 13:28:12 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 13:28:12 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 13:28:32 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:28:42 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:28:42 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:28:52 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:28:52 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:28:52 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:28:53 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:28:54 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:28:54 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:28:55 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:28:58 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:28:59 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:00 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:02 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:02 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:02 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:29:03 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:04 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:05 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:07 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:08 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:12 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:29:12 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:12 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:22 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:29:22 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:22 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:32 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:32 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:32 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:29:42 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:29:42 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:42 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:29:52 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:29:52 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:29:52 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:30:02 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:30:02 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:30:02 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:30:12 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:30:12 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:30:12 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:30:22 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:30:22 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:30:22 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:30:32 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:30:32 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:30:32 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:30:42 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:30:42 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:30:42 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:30:52 poller.go:136: poll MonMagasin: 1 products
