2026/05/29 15:36:46 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 15:36:46 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 15:36:46 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 15:39:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:39:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:39:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:18 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:19 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:20 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:22 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:39:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:26 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:27 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:30 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:33 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:34 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:36 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:39:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:36 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:46 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:39:46 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:46 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:51 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:51 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:53 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:54 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:55 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:56 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:39:56 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:39:56 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:00 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:01 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:01 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:02 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:02 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:03 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:04 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:06 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:06 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:40:06 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:40:16 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:16 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:40:16 poller.go:136: poll MarchandB: 1 products
2026/05/29 15:40:26 poller.go:136: poll MonMagasin: 1 products
2026/05/29 15:40:26 poller.go:136: poll MarchandA: 1 products
2026/05/29 15:40:26 poller.go:136: poll MarchandB: 1 products
