2026/05/29 13:40:53 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 13:40:53 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 13:40:53 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 13:41:23 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:41:32 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:41:33 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:41:33 poller.go:136: poll marchanda: 1 products
2026/05/29 13:41:35 poller.go:136: poll marchanda: 1 products
2026/05/29 13:41:36 poller.go:136: poll marchanda: 1 products
2026/05/29 13:41:43 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:41:43 poller.go:136: poll marchanda: 1 products
2026/05/29 13:41:53 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:41:53 poller.go:136: poll marchanda: 1 products
2026/05/29 13:42:03 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:42:03 poller.go:136: poll marchanda: 1 products
2026/05/29 13:42:13 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:42:13 poller.go:136: poll marchanda: 1 products
2026/05/29 13:42:23 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:42:23 poller.go:136: poll marchanda: 1 products
2026/05/29 13:42:33 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:42:33 poller.go:136: poll marchanda: 1 products
2026/05/29 13:42:43 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:42:43 poller.go:136: poll marchanda: 1 products
2026/05/29 13:42:53 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:42:53 poller.go:136: poll marchanda: 1 products
2026/05/29 13:43:03 poller.go:136: poll marchanda: 1 products
2026/05/29 13:43:03 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:43:13 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:43:13 poller.go:136: poll marchanda: 1 products
2026/05/29 13:43:23 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:43:23 poller.go:136: poll marchanda: 1 products
2026/05/29 13:43:33 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:43:33 poller.go:136: poll marchanda: 1 products
2026/05/29 13:43:43 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:43:43 poller.go:136: poll marchanda: 1 products
2026/05/29 13:43:53 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:43:53 poller.go:136: poll marchanda: 1 products
2026/05/29 13:44:03 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:44:03 poller.go:136: poll marchanda: 1 products
2026/05/29 13:44:13 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:44:13 poller.go:136: poll marchanda: 1 products
2026/05/29 13:44:23 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:44:23 poller.go:136: poll marchanda: 1 products
2026/05/29 13:44:33 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:44:33 poller.go:136: poll marchanda: 1 products
2026/05/29 13:44:43 poller.go:136: poll monmarchand: 1 products
2026/05/29 13:44:43 poller.go:136: poll marchanda: 1 products
2026/05/29 13:44:53 poller.go:136: poll marchanda: 1 products
2026/05/29 13:44:53 poller.go:136: poll monmarchand: 1 products
