2026/05/29 13:25:01 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 13:25:01 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 13:25:01 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 13:25:41 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:25:51 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:25:51 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:25:51 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:25:52 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:25:53 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:25:54 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:25:57 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:25:58 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:26:00 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:26:01 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:26:01 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:26:01 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:26:11 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:26:11 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:26:11 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:26:21 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:26:21 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:26:21 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:26:31 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:26:31 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:26:31 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:26:41 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:26:41 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:26:41 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:26:51 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:26:51 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:26:51 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:27:01 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:27:01 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:27:01 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:27:11 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:27:11 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:27:11 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:27:21 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:27:21 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:27:21 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:27:31 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:27:31 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:27:31 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:27:41 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:27:41 poller.go:136: poll MonMagasin: 1 products
2026/05/29 13:27:41 poller.go:136: poll MarchandA: 1 products
