2026/05/28 12:51:17 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/28 12:51:17 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/28 12:51:17 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/28 14:21:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:21:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:21:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:22:09 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:10 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:22:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:22:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:22:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:46 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:22:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:22:56 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:23:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:23:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:23:35 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:23:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:23:46 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:56 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:23:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:24:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:24:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:24:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:24:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:24:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:24:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:24:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:24:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:24:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:24:46 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:24:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:24:56 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:25:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:25:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:25:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:25:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:25:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:25:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:25:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:25:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:25:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:25:46 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:25:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:25:56 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:26:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:26:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:26:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:26:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:26:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:26:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:26:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:26:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:26:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:26:46 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:26:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:26:56 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:27:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:27:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:27:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:27:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:27:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:27:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:27:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:27:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:27:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:27:46 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:27:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:27:56 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:28:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:28:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:28:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:28:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:28:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:28:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:28:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:28:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:28:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:28:46 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:28:56 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:28:56 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:29:06 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:29:06 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:29:16 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:29:16 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:29:26 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:29:26 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:29:36 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:29:36 poller.go:136: poll MarchandA: 1 products
2026/05/28 14:29:46 poller.go:136: poll MonMagasin: 1 products
2026/05/28 14:29:46 poller.go:136: poll MarchandA: 1 products
