2026/05/29 13:45:29 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/05/29 13:45:29 main.go:70: Shopping Graph starting on http://localhost:9000
2026/05/29 13:45:29 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/05/29 13:46:29 poller.go:136: poll Monmag: 1 products
2026/05/29 13:46:29 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:46:35 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:46:35 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:46:35 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:46:36 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:46:37 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:46:39 poller.go:136: poll Monmag: 1 products
2026/05/29 13:46:39 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:46:39 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:46:41 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:46:41 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:46:42 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:46:46 poller.go:136: poll Monmag: 1 products
2026/05/29 13:46:49 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:46:49 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:46:49 poller.go:136: poll Monmag: 1 products
2026/05/29 13:46:59 poller.go:136: poll Monmag: 1 products
2026/05/29 13:46:59 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:46:59 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:47:09 poller.go:136: poll Monmag: 1 products
2026/05/29 13:47:09 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:47:09 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:47:19 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:47:19 poller.go:136: poll Monmag: 1 products
2026/05/29 13:47:19 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:47:29 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:47:29 poller.go:136: poll Monmag: 1 products
2026/05/29 13:47:29 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:47:39 poller.go:136: poll Monmag: 1 products
2026/05/29 13:47:39 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:47:39 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:47:49 poller.go:136: poll Monmag: 1 products
2026/05/29 13:47:49 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:47:49 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:47:59 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:47:59 poller.go:136: poll Monmag: 1 products
2026/05/29 13:47:59 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:48:09 poller.go:136: poll Monmag: 1 products
2026/05/29 13:48:09 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:48:09 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:48:19 poller.go:136: poll Monmag: 1 products
2026/05/29 13:48:19 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:48:19 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:48:29 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:48:29 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:48:29 poller.go:136: poll Monmag: 1 products
2026/05/29 13:48:39 poller.go:136: poll Monmag: 1 products
2026/05/29 13:48:39 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:48:39 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:48:49 poller.go:136: poll Monmag: 1 products
2026/05/29 13:48:49 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:48:49 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:48:59 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:48:59 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:48:59 poller.go:136: poll Monmag: 1 products
2026/05/29 13:49:09 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:49:09 poller.go:136: poll Monmag: 1 products
2026/05/29 13:49:09 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:49:19 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:49:19 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:49:19 poller.go:136: poll Monmag: 1 products
2026/05/29 13:49:29 poller.go:136: poll Monmag: 1 products
2026/05/29 13:49:29 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:49:29 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:49:39 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:49:39 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:49:39 poller.go:136: poll Monmag: 1 products
2026/05/29 13:49:49 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:49:49 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:49:49 poller.go:136: poll Monmag: 1 products
2026/05/29 13:49:59 poller.go:136: poll Monmag: 1 products
2026/05/29 13:49:59 poller.go:136: poll MarchandA: 1 products
2026/05/29 13:49:59 poller.go:136: poll MarchandB: 1 products
2026/05/29 13:50:09 poller.go:136: poll Monmag: 1 products
