2026/06/04 12:56:36 main.go:54: Dynamic mode: merchants can be registered via POST /merchants
2026/06/04 12:56:36 main.go:70: Shopping Graph starting on http://localhost:9000
2026/06/04 12:56:36 main.go:71: Search endpoint: POST http://localhost:9000/search
2026/06/04 12:56:46 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:56:46 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:56:46 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:56:46 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:56:56 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:56:56 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:56:56 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:56:56 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:57:06 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:57:06 poller.go:136: poll Moi: 1 products
2026/06/04 12:57:06 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:57:06 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:57:06 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:57:16 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:57:16 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:57:16 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:57:16 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:57:16 poller.go:136: poll Moi: 1 products
2026/06/04 12:57:16 poller.go:136: poll Moi: 1 products
2026/06/04 12:57:26 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:57:26 poller.go:136: poll Moi: 1 products
2026/06/04 12:57:26 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:57:26 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:57:26 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:57:36 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:57:36 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:57:36 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:57:36 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:57:36 poller.go:136: poll Moi: 1 products
2026/06/04 12:57:46 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:57:46 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:57:46 poller.go:136: poll Moi: 1 products
2026/06/04 12:57:46 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:57:46 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:57:56 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:57:56 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:57:56 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:57:56 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:57:56 poller.go:136: poll Moi: 1 products
2026/06/04 12:58:06 poller.go:136: poll Moi: 1 products
2026/06/04 12:58:06 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:58:06 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:58:06 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:58:06 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:58:16 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:58:16 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:58:16 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:58:16 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:58:16 poller.go:136: poll Moi: 1 products
2026/06/04 12:58:26 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:58:26 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:58:26 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:58:26 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:58:26 poller.go:136: poll Moi: 1 products
2026/06/04 12:58:36 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:58:36 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:58:36 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:58:36 poller.go:136: poll Moi: 1 products
2026/06/04 12:58:36 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:58:46 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:58:46 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:58:46 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:58:46 poller.go:136: poll Moi: 1 products
2026/06/04 12:58:46 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:58:56 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:58:56 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:58:56 poller.go:136: poll Moi: 1 products
2026/06/04 12:58:56 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:58:56 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:59:06 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:59:06 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:59:06 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:59:06 poller.go:136: poll TopPrix: 1 products
2026/06/04 12:59:06 poller.go:136: poll Moi: 1 products
2026/06/04 12:59:16 poller.go:136: poll Moi: 1 products
2026/06/04 12:59:16 poller.go:136: poll MegaStore: 1 products
2026/06/04 12:59:16 poller.go:136: poll PrixCassés: 1 products
2026/06/04 12:59:16 poller.go:136: poll SuperDeals: 1 products
2026/06/04 12:59:16 poller.go:136: poll TopPrix: 1 products
2026/06/04 13:31:52 poller.go:136: poll MegaStore: 1 products
2026/06/04 13:31:52 poller.go:136: poll PrixCassés: 1 products
2026/06/04 13:31:52 poller.go:136: poll SuperDeals: 1 products
2026/06/04 13:31:52 poller.go:136: poll TopPrix: 1 products
2026/06/04 13:31:52 poller.go:136: poll Moi: 1 products
2026/06/04 14:02:53 poller.go:136: poll TopPrix: 1 products
2026/06/04 14:02:54 poller.go:136: poll Moi: 1 products
2026/06/04 14:02:54 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:02:54 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:02:54 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:05:12 poller.go:136: poll MegaStore: 1 products
2026/06/04 14:05:12 poller.go:136: poll PrixCassés: 1 products
2026/06/04 14:05:12 poller.go:136: poll SuperDeals: 1 products
2026/06/04 14:05:12 poller.go:136: poll TopPrix: 1 products
